name,pos,team,rank,value
Miles Bridges,SF/PF,PHX,52,11
Mikal Bridges,SG/SF,NY,53,11
Austin Reaves,PG/SG,LAL,54,10
Joel Embiid,C,PHI,55,10
Jaren Jackson Jr.,PF/C,UTA,56,10
Jalen Duren,C,DET,57,9
Jimmy Butler III,SG/SF,GS,58,9
Jakob Poeltl,C,TOR,59,8
Walker Kessler,C,LAL,60,8
Trey Murphy III,SG/SF,NO,61,8
Zach LaVine,SG/SF,SAC,62,7
Deni Avdija,SF/PF,POR,63,7
Tyler Herro,PG/SG,MIL,64,7
Jordan Poole,PG/SG,NO,65,7
Kevin Porter Jr.,PG/SG,MIL,66,7
Christian Braun,SG/SF,DEN,67,7
Onyeka Okongwu,C,ATL,68,6
Damian Lillard,PG,POR,69,6
OG Anunoby,SF/PF,NY,70,6
Kawhi Leonard,SF/PF,LAC,71,6
Andrew Wiggins,SF/PF,MIA,72,6
Darius Garland,PG,LAC,73,5
Rudy Gobert,C,MIN,74,5
Julius Randle,PF,BKN,75,5
Brandon Ingram,SF/PF,TOR,76,5
Alex Sarr,PF/C,WAS,77,4
Kristaps Porzingis,PF/C,GS,78,4
RJ Barrett,SG/SF,TOR,79,4
Reed Sheppard,PG/SG,HOU,80,4
Norman Powell,SG/SF,CHI,81,4
CJ McCollum,PG/SG,ATL,82,4
Anfernee Simons,PG/SG,PHI,83,4
Lauri Markkanen,SF/PF,UTA,84,4
Mark Williams,C,PHX,85,4
Andrew Nembhard,PG/SG,IND,86,3
Deandre Ayton,C,WAS,87,3
Payton Pritchard,PG/SG,BOS,88,3
T.J. McConnell,PG,IND,89,3
Naz Reid,PF/C,CHA,90,3
Jaden McDaniels,SF/PF,MIN,91,3
John Collins,PF/C,DET,92,3
Nic Claxton,C,CHI,93,3
Malik Monk,PG/SG,SAC,94,2
Shaedon Sharpe,SG/SF,POR,95,2
Isaiah Hartenstein,C,OKC,96,2
Tobias Harris,SF/PF,SA,97,2
Paul George,SF/PF,BOS,98,2
Cam Thomas,SG/SF,,99,2
D'Angelo Russell,PG/SG,MEM,100,2
Immanuel Quickley,PG/SG,TOR,101,2
Aaron Gordon,PF,DEN,102,2
Keegan Murray,SF/PF,SAC,103,2
Draymond Green,PF/C,GS,104,2
Daniel Gafford,C,DAL,105,2
Ausar Thompson,SF/PF,DET,106,2
Santi Aldama,SF/PF,DAL,107,2
Brandon Miller,SG/SF,CHA,108,2
Stephon Castle,PG/SG,SA,109,2
Bennedict Mathurin,SG/SF,LAC,110,2
Zach Edey,C,MEM,111,2
Egor Demin,PG/SG,BKN,112,2
Ty Jerome,PG/SG,MEM,113,2
Bobby Portis,PF/C,MIA,114,2
Kel'el Ware,C,MIL,115,1
Donovan Clingan,C,POR,116,1
Tari Eason,SF/PF,HOU,117,1
Devin Vassell,SG/SF,SA,118,1
Toumani Camara,SF/PF,POR,119,1
Ryan Rollins,PG/SG,MIL,120,1
Jalen Suggs,PG/SG,ORL,121,1
Keyonte George,PG/SG,UTA,122,1
Chris Paul,PG,,123,1
Scoot Henderson,PG/SG,POR,124,1
Kelly Oubre Jr.,SG/SF,IND,125,1
Cam Whitmore,SF/PF,,126,1
Obi Toppin,PF,IND,127,1
Scotty Pippen Jr.,PG/SG,MEM,128,1
Dennis Schroder,PG,CHA,129,1
Isaiah Collier,PG,UTA,130,1
Donte DiVincenzo,PG/SG,MIN,131,1
De'Andre Hunter,SF/PF,SAC,132,1
Tyus Jones,PG,DEN,133,1
Ace Bailey,SF/PF,UTA,134,1
Jrue Holiday,PG/SG,POR,135,1
Kyle Kuzma,SF/PF,MIL,136,1
Aaron Wiggins,SG/SF,ATL,137,1
Cameron Johnson,SF/PF,DEN,138,0
Neemias Queta,C,BOS,139,0
Matas Buzelis,SF/PF,CHI,140,0
Bub Carrington,PG/SG,WAS,141,0
Yves Missi,C,NO,142,0
Dylan Harper,PG/SG,SA,143,0
Klay Thompson,SG/SF,MIA,144,0
Collin Sexton,PG/SG,LAL,145,0
Bradley Beal,SG/SF,LAC,146,0
Aaron Nesmith,SG/SF,IND,147,0
Jared McCain,PG/SG,OKC,148,0
Dereck Lively II,C,DAL,149,0
Kyrie Irving,PG,DAL,150,0
Brandin Podziemski,PG/SG,GS,151,0
Kon Knueppel,SG/SF,CHA,152,0
Buddy Hield,SG/SF,ATL,153,0
Caris LeVert,SG/SF,MIL,154,0
Brook Lopez,C,LAC,155,0
P.J. Washington,SF/PF,DAL,156,0
Russell Westbrook,PG,,157,0
Quentin Grimes,SG/SF,LAL,158,0
Herbert Jones,SF/PF,NO,159,0
Zaccharie Risacher,SF,DAL,160,0
Kyle Filipowski,PF/C,UTA,161,0
Bilal Coulibaly,SG/SF,WAS,162,0
Jerami Grant,PF,MEM,163,0
Jaden Ivey,PG/SG,,164,0
Jonas Valanciunas,C,,165,0
Ayo Dosunmu,PG/SG,MIN,166,0
Spencer Dinwiddie,PG/SG,,167,0
Cam Spencer,PG/SG,MEM,168,0
Jabari Smith Jr.,PF/C,HOU,169,0
VJ Edgecombe,SG,PHI,170,0
Jusuf Nurkic,C,UTA,171,0
Royce O'Neale,SF/PF,CHA,172,0
Luguentz Dort,SG/SF,ATL,173,0
Collin Murray-Boyles,PF,TOR,174,0
Keon Ellis,SG/SF,BKN,175,0
Sam Hauser,SF/PF,BOS,176,0
Wendell Carter Jr.,C,ORL,177,0
Harrison Barnes,SF/PF,SA,178,0
Keldon Johnson,SF/PF,SA,179,0
Clint Capela,C,HOU,180,0
Cason Wallace,PG/SG,OKC,181,0
Jonathan Kuminga,SF/PF,,182,0
Nickeil Alexander-Walker,PG/SG,ATL,183,0
Jose Alvarado,PG,NY,184,0
Dillon Brooks,SG/SF,PHX,185,0
Naji Marshall,SF/PF,DAL,186,0
Jeremy Sochan,PF,POR,187,0
Chris Boucher,PF/C,,188,0
Saddiq Bey,SF/PF,NO,189,0
Gary Trent Jr.,SG/SF,MIL,190,0
Kyshawn George,SG/SF,WAS,191,0
Tre Johnson,SG,WAS,192,0
Kentavious Caldwell-Pope,SG/SF,PHI,193,0
Kevin Huerter,SG/SF,DET,194,0
Brice Sensabaugh,SG/SF,UTA,195,0
Nique Clifford,SG/SF,SAC,196,0
Khris Middleton,SF/PF,WAS,197,0
Jaime Jaquez Jr.,SG/SF,MIL,198,0
Derik Queen,PF/C,NO,199,0
De'Anthony Melton,PG/SG,GS,200,0
Jeremiah Fears,PG/SG,NO,201,0
Jordan Clarkson,SG/SF,NY,202,0
Alex Caruso,PG/SG,OKC,203,0
Cole Anthony,PG/SG,,204,0
Grayson Allen,PG/SG,CHA,205,0
Tre Jones,PG,CHI,206,0
Mike Conley,PG,BOS,207,0
Killian Hayes,PG,,208,0
Al Horford,PF/C,GS,209,0
Kris Dunn,PG/SG,LAC,210,0
Terance Mann,SG/SF,BKN,211,0
Gradey Dick,SG/SF,TOR,212,0
Dejounte Murray,PG/SG,NO,213,0
Goga Bitadze,C,ORL,214,0
Guerschon Yabusele,PF/C,CHI,215,0
Jaylen Wells,SG/SF,MEM,216,0
Nick Richards,C,MIA,217,0
Khaman Maluach,C,PHX,218,0
Rui Hachimura,SF/PF,LAC,219,0
Yang Hansen,C,POR,220,0
Isaiah Stewart,PF/C,MEM,221,0
Duncan Robinson,SG/SF,DET,222,0
Anthony Black,PG/SG,ORL,223,0
Mitchell Robinson,C,BOS,224,0
Tim Hardaway Jr.,SG/SF,MIA,225,0
Taurean Prince,SF,DET,226,0
Ochai Agbaji,SF,,227,0
Kelly Olynyk,C,,228,0
Matisse Thybulle,SF,LAL,229,0
Malcolm Brogdon,PG,NY,230,0
Julian Champagnie,SF/PF,SA,231,0
Bogdan Bogdanovic,SG/SF,HOU,232,0
Terry Rozier,PG,,233,0
Isaiah Joe,SG,DET,234,0
Nikola Jovic,PF,MIA,235,0
Bruce Brown,SG/SF,,236,0
Max Christie,SG,DAL,237,0
Davion Mitchell,PG,MIA,238,0
Isaiah Jackson,PF/C,LAC,239,0
Georges Niang,PF,GS,240,0
Robert Williams III,C,POR,241,0
Kyle Anderson,SF/PF,TOR,242,0
Ryan Dunn,SF/PF,PHX,243,0
Caleb Martin,SG,DAL,244,0
Peyton Watson,SF/PF,CLE,245,0
Moritz Wagner,C,BKN,246,0
AJ Green,SG,MIL,247,0
Luke Kornet,C,SA,248,0
Andre Drummond,C,NY,249,0
Corey Kispert,SG/SF,ATL,250,0
Kevon Looney,C,LAL,251,0
Danny Wolf,PF/C,BKN,252,0
Asa Newell,PF,ATL,253,0
Jaylen Clark,SG,MIN,254,0
Ziaire Williams,SG/SF,LAL,255,0
Max Strus,SF,LAC,256,0
Terrence Shannon Jr.,SG,MIN,257,0
Jonathan Mogbo,PF,SAC,258,0
Ronald Holland II,SF/PF,DET,259,0
Grant Williams,PF,CHA,260,0
Tre Mann,PG/SG,WAS,261,0
Marcus Smart,PG/SG,HOU,262,0
Adem Bona,C,PHI,263,0
Mason Plumlee,C,,264,0
Luke Kennard,SG,PHX,265,0
Rob Dillingham,PG,CHI,266,0
Jalen Smith,PF/C,CHI,267,0
Miles McBride,PG/SG,NY,268,0
Dalton Knecht,SG/SF,LAL,269,0
Larry Nance Jr.,PF,IND,270,0
Patrick Williams,PF,CHI,271,0
Quenton Jackson,PG/SG,IND,272,0
Tristan da Silva,SF/PF,ORL,273,0
Lonzo Ball,PG/SG,,274,0
Trayce Jackson-Davis,PF,TOR,275,0
Jarace Walker,SF/PF,IND,276,0
Moses Moody,SG/SF,GS,277,0
Walter Clayton Jr.,PG/SG,MEM,278,0
Jamal Shead,PG,TOR,279,0
Jalen Wilson,PF,ATL,280,0
Jaylin Williams,PF/C,OKC,281,0
Dalano Banton,PG,,282,0
Jordan Hawkins,SG,NO,283,0
Jonathan Isaac,PF,ORL,284,0
Nolan Traore,PG,BKN,285,0
Jake LaRavia,SF/PF,LAL,286,0
Richaun Holmes,C,,287,0
Derrick Jones Jr.,SF/PF,LAC,288,0
Jaylen Nowell,SG,WAS,289,0
Mouhamed Gueye,PF,ATL,290,0
Zach Collins,C,CHI,291,0
Tristan Vukcevic,PF,WAS,292,0
Precious Achiuwa,PF/C,SAC,293,0
Ben Simmons,PG,,294,0
Ja'Kobe Walter,SG,TOR,295,0
Moussa Diabate,PF/C,CHA,296,0
GG Jackson,PF,MEM,297,0
Cameron Payne,PG,,298,0
Josh Green,SG,UTA,299,0
Sam Merrill,SG,CLE,300,0
Jaxson Hayes,C,UTA,301,0
Dorian Finney-Smith,PF,CHA,302,0
Eric Gordon,SG,,303,0
KJ Martin,SF,UTA,304,0
Trey Lyles,PF,MIN,305,0
Noah Clowney,PF,BKN,306,0
Isaac Okoro,SG/SF,CHI,307,0
Simone Fontecchio,SF,MIA,308,0
Ben Sheppard,SG/SF,IND,309,0
Kenrich Williams,SF,OKC,310,0
Dean Wade,PF,PHI,311,0
Paul Reed,PF/C,DET,312,0
Julian Strawther,SF,DEN,313,0
Jeremiah Robinson-Earl,PF,DAL,314,0
Liam McNeeley,SF,CHA,315,0
Jarred Vanderbilt,SF/PF,LAL,316,0
Dante Exum,SG,,317,0
Thomas Bryant,C,CLE,318,0
Gabe Vincent,PG,,319,0
Kasparas Jakucionis,PG,MIL,320,0
Marcus Sasser,PG,DAL,321,0
Kyle Lowry,PG,PHI,322,0
Vince Williams Jr.,PG/SG,,323,0
Nick Smith Jr.,SG,,324,0
Charles Bassey,C,GS,325,0
Pat Connaughton,SG,CHA,326,0
Gary Payton II,SG,GS,327,0
Nicolas Batum,PF,,328,0
Drew Eubanks,C,,329,0
Johnny Furphy,SG,IND,330,0
Baylor Scheierman,SG,BOS,331,0
Marvin Bagley III,PF/C,DEN,332,0
Torrey Craig,PF,,333,0
Garrison Mathews,SG,,334,0
Kris Murray,PF,MEM,335,0
Kevin Love,PF,,336,0
Noa Essengue,PF,CHI,337,0
Oso Ighodaro,PF,PHX,338,0
Alec Burks,SG,,339,0
Malaki Branham,SG,,340,0
John Konchar,SG,MIN,341,0
Xavier Tillman,PF,,342,0
Jase Richardson,SG,ORL,343,0
Hugo Gonzalez,SF,BOS,344,0
Aaron Holiday,PG,,345,0
Julian Phillips,SF,MIN,346,0
Jaden Hardy,SG,LAL,347,0
Dalen Terry,SF,,348,0
Jevon Carter,PG,ORL,349,0
Jalen Pickett,PG/SG,LAC,350,0
Cody Williams,SG,MIN,351,0
Vasilije Micic,PG,,352,0
Gary Harris,SG,DET,353,0
Maxi Kleber,PF,,354,0
Andre Jackson Jr.,SG,TOR,355,0
Steven Adams,C,HOU,356,0
Bol Bol,PF,,357,0
Dwight Powell,C,,358,0
Caleb Houstan,SF,,359,0
Jericho Sims,C,MIL,360,0
Dariq Whitehead,SF,,361,0
Jae'Sean Tate,SF,HOU,362,0
Olivier-Maxence Prosper,PF,MEM,363,0
Delon Wright,PG,,364,0
Bronny James,PG/SG,LAL,365,0
Jett Howard,SF,DAL,366,0
Joe Ingles,SF,,367,0
Jordan McLaughlin,PG,SA,368,0
Jeff Green,PF,,369,0
Garrett Temple,SG,TOR,370,0
Kobe Bufkin,PG,,371,0
Rayan Rupert,SG,PHI,372,0
Johni Broome,PF,LAC,373,0
Dario Saric,PF,DET,374,0
Bones Hyland,PG,MIN,375,0
Hunter Tyson,SF,,376,0
Jordan Miller,SF,LAC,377,0
Jordan Walsh,SF,BOS,378,0
Sidy Cissoko,SG,POR,379,0
Kobe Brown,PF,IND,380,0
Koby Brea,SG,PHX,381,0
Leonard Miller,SF,CHI,382,0
Pacome Dadiet,SF,NY,383,0
Tyrese Haliburton,PG/SG,IND,384,0
Mohamed Diawara,PF,NY,385,0
Fred VanVleet,PG/SG,HOU,386,0
Nigel Hayes-Davis,SF,,387,0
