name,pos,rank,value
Kelly Oubre Jr.,SG/SF,125,1
Cam Whitmore,SF/PF,126,1
Obi Toppin,PF,127,1
Scotty Pippen Jr.,PG/SG,128,1
Dennis Schroder,PG,129,1
Isaiah Collier,PG,130,1
Donte DiVincenzo,PG/SG,131,1
De'Andre Hunter,SF/PF,132,1
Tyus Jones,PG,133,1
Ace Bailey,SF/PF,134,1
Jrue Holiday,PG/SG,135,1
Kyle Kuzma,SF/PF,136,1
Aaron Wiggins,SG/SF,137,1
Cameron Johnson,SF/PF,138,0
Neemias Queta,C,139,0
Matas Buzelis,SF/PF,140,0
Bub Carrington,PG/SG,141,0
Yves Missi,C,142,0
Dylan Harper,PG/SG,143,0
Klay Thompson,SG/SF,144,0
Collin Sexton,PG/SG,145,0
Bradley Beal,SG/SF,146,0
Aaron Nesmith,SG/SF,147,0
Jared McCain,PG/SG,148,0
Dereck Lively II,C,149,0
Kyrie Irving,PG,150,0
Brandin Podziemski,PG/SG,151,0
Kon Knueppel,SG/SF,152,0
Buddy Hield,SG/SF,153,0
Caris LeVert,SG/SF,154,0
Brook Lopez,C,155,0
P.J. Washington,SF/PF,156,0
Russell Westbrook,PG,157,0
Quentin Grimes,SG/SF,158,0
Herbert Jones,SF/PF,159,0
Zaccharie Risacher,SF,160,0
Kyle Filipowski,PF/C,161,0
Bilal Coulibaly,SG/SF,162,0
Jerami Grant,PF,163,0
Jaden Ivey,PG/SG,164,0
Jonas Valanciunas,C,165,0
Ayo Dosunmu,PG/SG,166,0
Cam Spencer,PG/SG,167,0
Spencer Dinwiddie,PG/SG,168,0
Jabari Smith Jr.,PF/C,169,0
VJ Edgecombe,SG,170,0
Jusuf Nurkic,C,171,0
Royce O'Neale,SF/PF,172,0
Luguentz Dort,SG/SF,173,0
Collin Murray-Boyles,PF,174,0
Keon Ellis,SG/SF,175,0
Sam Hauser,SF/PF,176,0
Wendell Carter Jr.,C,177,0
Harrison Barnes,SF/PF,178,0
Keldon Johnson,SF/PF,179,0
Clint Capela,C,180,0
Cason Wallace,PG/SG,181,0
Jonathan Kuminga,SF/PF,182,0
Nickeil Alexander-Walker,PG/SG,183,0
Jose Alvarado,PG,184,0
Dillon Brooks,SG/SF,185,0
Naji Marshall,SF/PF,186,0
Jeremy Sochan,PF,187,0
Chris Boucher,PF/C,188,0
Saddiq Bey,SF/PF,189,0
Gary Trent Jr.,SG/SF,190,0
Kyshawn George,SG/SF,191,0
Tre Johnson,SG,192,0
Kentavious Caldwell-Pope,SG/SF,193,0
Kevin Huerter,SG/SF,194,0
Brice Sensabaugh,SG/SF,195,0
Nique Clifford,SG/SF,196,0
Khris Middleton,SF/PF,197,0
Jaime Jaquez Jr.,SG/SF,198,0
Derik Queen,PF/C,199,0
De'Anthony Melton,PG/SG,200,0
Jeremiah Fears,PG/SG,201,0
Jordan Clarkson,SG/SF,202,0
Alex Caruso,PG/SG,203,0
Cole Anthony,PG/SG,204,0
Grayson Allen,PG/SG,205,0
Tre Jones,PG,206,0
Mike Conley,PG,207,0
Killian Hayes,PG,208,0
Al Horford,PF/C,209,0
Kris Dunn,PG/SG,210,0
Terance Mann,SG/SF,211,0
Gradey Dick,SG/SF,212,0
Dejounte Murray,PG/SG,213,0
Goga Bitadze,C,214,0
Guerschon Yabusele,PF/C,215,0
Jaylen Wells,SG/SF,216,0
Nick Richards,C,217,0
Khaman Maluach,C,218,0
Rui Hachimura,SF/PF,219,0
Yang Hansen,C,220,0
Isaiah Stewart,PF/C,221,0
Duncan Robinson,SG/SF,222,0
Anthony Black,PG/SG,223,0
Mitchell Robinson,C,224,0
Tim Hardaway Jr.,SG/SF,225,0
Taurean Prince,SF,226,0
Ochai Agbaji,SF,227,0
Kelly Olynyk,C,228,0
Matisse Thybulle,SF,229,0
Malcolm Brogdon,PG,230,0
Julian Champagnie,SF/PF,231,0
Bogdan Bogdanovic,SG/SF,232,0
Terry Rozier,PG,233,0
Isaiah Joe,SG,234,0
Nikola Jovic,PF,235,0
Bruce Brown,SG/SF,236,0
Max Christie,SG,237,0
Davion Mitchell,PG,238,0
Isaiah Jackson,PF/C,239,0
Georges Niang,PF,240,0
Robert Williams III,C,241,0
Kyle Anderson,SF/PF,242,0
Ryan Dunn,SF/PF,243,0
Caleb Martin,SG,244,0
Peyton Watson,SF/PF,245,0
Moritz Wagner,C,246,0
AJ Green,SG,247,0
Luke Kornet,C,248,0
Andre Drummond,C,249,0
Corey Kispert,SG/SF,250,0
Kevon Looney,C,251,0
Danny Wolf,PF/C,252,0
Asa Newell,PF,253,0
Jaylen Clark,SG,254,0
Ziaire Williams,SG/SF,255,0
Max Strus,SF,256,0
Terrence Shannon Jr.,SG,257,0
Jonathan Mogbo,PF,258,0
Ronald Holland II,SF/PF,259,0
Grant Williams,PF,260,0
Tre Mann,PG/SG,261,0
Marcus Smart,PG/SG,262,0
Adem Bona,C,263,0
Mason Plumlee,C,264,0
Luke Kennard,SG,265,0
Rob Dillingham,PG,266,0
Jalen Smith,PF/C,267,0
Miles McBride,PG/SG,268,0
Dalton Knecht,SG/SF,269,0
Larry Nance Jr.,PF,270,0
Patrick Williams,PF,271,0
Quenton Jackson,PG/SG,272,0
Tristan da Silva,SF/PF,273,0
Lonzo Ball,PG/SG,274,0
Trayce Jackson-Davis,PF,275,0
Jarace Walker,SF/PF,276,0
Moses Moody,SG/SF,277,0
Walter Clayton Jr.,PG/SG,278,0
Jamal Shead,PG,279,0
Jalen Wilson,PF,280,0
Jaylin Williams,PF/C,281,0
Dalano Banton,PG,282,0
Jordan Hawkins,SG,283,0
Jonathan Isaac,PF,284,0
Nolan Traore,PG,285,0
Jake LaRavia,SF/PF,286,0
Richaun Holmes,C,287,0
Derrick Jones Jr.,SF/PF,288,0
Jaylen Nowell,SG,289,0
Mouhamed Gueye,PF,290,0
Zach Collins,C,291,0
Tristan Vukcevic,PF,292,0
Precious Achiuwa,PF/C,293,0
Ben Simmons,PG,294,0
Ja'Kobe Walter,SG,295,0
Moussa Diabate,PF/C,296,0
GG Jackson,PF,297,0
Cameron Payne,PG,298,0
Josh Green,SG,299,0
Sam Merrill,SG,300,0
Jaxson Hayes,C,301,0
Dorian Finney-Smith,PF,302,0
Eric Gordon,SG,303,0
KJ Martin,SF,304,0
Trey Lyles,PF,305,0
Noah Clowney,PF,306,0
Isaac Okoro,SG/SF,307,0
Simone Fontecchio,SF,308,0
Ben Sheppard,SG/SF,309,0
Kenrich Williams,SF,310,0
Dean Wade,PF,311,0
Paul Reed,PF/C,312,0
Julian Strawther,SF,313,0
Jeremiah Robinson-Earl,PF,314,0
Liam McNeeley,SF,315,0
Jarred Vanderbilt,SF/PF,316,0
Dante Exum,SG,317,0
Thomas Bryant,C,318,0
Gabe Vincent,PG,319,0
Kasparas Jakucionis,PG,320,0
Marcus Sasser,PG,321,0
Kyle Lowry,PG,322,0
Vince Williams Jr.,PG/SG,323,0
Nick Smith Jr.,SG,324,0
Charles Bassey,C,325,0
Pat Connaughton,SG,326,0
Gary Payton II,SG,327,0
Nicolas Batum,PF,328,0
Drew Eubanks,C,329,0
Johnny Furphy,SG,330,0
Baylor Scheierman,SG,331,0
Marvin Bagley III,PF/C,332,0
Torrey Craig,PF,333,0
Garrison Mathews,SG,334,0
Kris Murray,PF,335,0
Kevin Love,PF,336,0
Noa Essengue,PF,337,0
Oso Ighodaro,PF,338,0
Alec Burks,SG,339,0
Malaki Branham,SG,340,0
John Konchar,SG,341,0
Xavier Tillman,PF,342,0
Jase Richardson,SG,343,0
Hugo Gonzalez,SF,344,0
Aaron Holiday,PG,345,0
Julian Phillips,SF,346,0
Jaden Hardy,SG,347,0
Dalen Terry,SF,348,0
Jevon Carter,PG,349,0
Jalen Pickett,PG/SG,350,0
Cody Williams,SG,351,0
Vasilije Micic,PG,352,0
Gary Harris,SG,353,0
Maxi Kleber,PF,354,0
Andre Jackson Jr.,SG,355,0
Steven Adams,C,356,0
Bol Bol,PF,357,0
Dwight Powell,C,358,0
Caleb Houstan,SF,359,0
Jericho Sims,C,360,0
Dariq Whitehead,SF,361,0
Jae'Sean Tate,SF,362,0
Olivier-Maxence Prosper,PF,363,0
Delon Wright,PG,364,0
Bronny James,PG/SG,365,0
Jett Howard,SF,366,0
Joe Ingles,SF,367,0
Jordan McLaughlin,PG,368,0
Jeff Green,PF,369,0
Garrett Temple,SG,370,0
Kobe Bufkin,PG,371,0
Rayan Rupert,SG,372,0
Johni Broome,PF,373,0
Dario Saric,PF,374,0
Bones Hyland,PG,375,0
Hunter Tyson,SF,376,0
Jordan Miller,SF,377,0
Jordan Walsh,SF,378,0
Sidy Cissoko,SG,379,0
Kobe Brown,PF,380,0
Koby Brea,SG,381,0
Leonard Miller,SF,382,0
Pacome Dadiet,SF,383,0
Tyrese Haliburton,PG/SG,384,0
Mohamed Diawara,PF,385,0
Fred VanVleet,PG/SG,386,0
Nigel Hayes-Davis,SF,387,0
AJ Dybantsa,SF/PF,388,0
Darryn Peterson,PG/SG,389,0
Cameron Boozer,SF/PF,390,0
Caleb Wilson,SF/PF,391,0
Keaton Wagler,PG/SG,392,0
Mikel Brown Jr.,PG/SG,393,0
Darius Acuff Jr.,PG/SG,394,0
Kingston Flemings,PG/SG,395,0
Morez Johnson Jr.,SF/PF,396,0
Brayden Burries,SG/SF,397,0
Yaxel Lendeborg,PF/C,398,0
Aday Mara,C,399,0
Nate Ament,SF/PF,400,0
Hannes Steinbach,PF/C,401,0
Dailyn Swain,SG/SF,402,0
Bennett Stirtz,PG/SG,403,0
Ebuka Okorie,PG/SG,404,0
Christian Anderson,PG/SG,405,0
Allen Graves,SF/PF,406,0
Jayden Quaintance,C,407,0
Karim Lopez,SF/PF,408,0
Labaron Philon Jr.,PG/SG,409,0
Zuby Ejiofor,PF/C,410,0
Cameron Carr,PG/SG,411,0
Sergio de Larrea,SG/SF,412,0
Tarris Reed Jr.,C,413,0
Chris Cenac Jr.,PF/C,414,0
Joshua Jefferson,SF/PF,415,0
Alex Karaban,SF/PF,416,0
Koa Peat,SF/PF,417,0
Bruce Thornton,PG/SG,418,0
Richie Saunders,SG/SF,419,0
Isaiah Evans,SG/SF,420,0
Meleek Thomas,PG/SG,421,0
Trevon Brazile,PF/C,422,0
Baba Miller,SF/PF,423,0
Ryan Conwell,PG/SG,424,0
Braden Smith,PG,425,0
Jack Kayil,PG/SG,426,0
Dillon Mitchell,SF/PF,427,0
Otega Oweh,SG/SF,428,0
Ja'Kobi Gillespie,PG/SG,429,0
Tyler Bilodeau,PF/C,430,0
Maliq Brown,PF/C,431,0
Emanuel Sharp,PG/SG,432,0
Felix Okpara,C,433,0
Tyler Nickel,SF/PF,434,0
Tobi Lawal,SF/PF,435,0
Bryce Hopkins,SF/PF,436,0
Jaden Bradley,PG/SG,437,0
Izaiyah Nelson,PF/C,438,0
Henri Veesaar,C,439,0
Ugonna Onyenso,C,440,0
Lajae Jones,PG/SG,441,0
Nick Martinelli,SF/PF,442,0
Vsevolod Ishchenko,SG/SF,443,0
Narcisse Ngoy,SF/PF,444,0
Jaron Pierre Jr.,PG/SG,445,0
Trey Kaufman-Renn,PF/C,446,0
Malique Lewis,SF/PF,447,0
